site_id,element_symbol,percentage,quantity,earth_exists,earth_abundance_ppm,space_vs_earth_ratio,rarity_classification,site_temperature,site_pH,site_depth
DRILL_02_d7c653,Rn,2.0365922814837236,10.23624215786418,True,4e-07,25590605394.66045,uncommon,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,B,1.0057464319696545,5.055044213144599,True,10.0,505.50442131446,uncommon,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_02_d7c653,Sc,0.20253053312031508,1.0179512120464869,True,22.0,46.270509638476675,rare,-216.18458684471636,8.69694446622777,2.4562458802530527
DRILL_03_d7594c,Ac,19.82631030864282,35.601515711900724,False,,,abundant,-81.17789566792487,8.255330359501535,7.261190402221612
DRILL_03_d7594c,Sn,16.488590455880722,29.608071448686882,True,2.3,12873.074542907341,abundant,-81.17789566792487,8.255330359501535,7.261190402221612
DRILL_03_d7594c,Ca,15.460594310309709,27.762129346571907,True,41500.0,0.668966972206552,abundant,-81.17789566792487,8.255330359501535,7.261190402221612
DRILL_03_d7594c,Zn,13.558040094274482,24.345769329983543,True,70.0,347.79670471405063,abundant,-81.17789566792487,8.255330359501535,7.261190402221612
DRILL_03_d7594c,Na,12.610263198550678,22.643874548795825,True,28400.0,0.7973195263660502,abundant,-81.17789566792487,8.255330359501535,7.261190402221612
DRILL_03_d7594c,Pa,10.446379783106542,18.758253461746,False,,,abundant,-81.17789566792487,8.255330359501535,7.261190402221612
DRILL_03_d7594c,Yb,6.54096927020987,11.745423965392234,True,3.2,3670.444989185073,common,-81.17789566792487,8.255330359501535,7.261190402221612
DRILL_03_d7594c,Nb,4.427384818901422,7.950123232159754,True,20.0,397.50616160798774,uncommon,-81.17789566792487,8.255330359501535,7.261190402221612
DRILL_03_d7594c,Ar,0.6414677601237576,1.1518645771809777,True,3.5,329.10416490885075,rare,-81.17789566792487,8.255330359501535,7.261190402221612
DRILL_04_10925f,Po,17.94202606895741,44.98148349268248,False,,,abundant,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_04_10925f,V,13.886924795780352,34.815158336341376,True,120.0,290.12631946951143,abundant,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_04_10925f,Pa,13.53738955733739,33.93885743823179,False,,,abundant,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_04_10925f,Tm,12.31393999671587,30.87161319258655,True,0.52,59368.48690882029,abundant,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_04_10925f,Pu,8.77320534350982,21.994828779107454,False,,,common,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_04_10925f,Au,8.768672938895008,21.983465832549484,False,,,common,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_04_10925f,Br,7.3013965540297,18.304936538736186,True,2.4,7627.056891140078,common,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_04_10925f,Ba,6.006315801927665,15.058109605786933,True,425.0,35.43084613126337,common,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_04_10925f,Ca,5.632527633538704,14.121005498283813,True,41500.0,0.3402651927297304,common,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_04_10925f,Ho,5.5475640030840285,13.90799777406767,True,1.3,10698.459826205899,common,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_04_10925f,Sm,0.29003730622405643,0.7271368490959723,True,7.05,103.13997859517339,rare,-44.426814920033216,7.285134039704234,4.782432135151478
DRILL_05_cf2491,Se,23.842355634672757,44.06182230091248,True,0.05,881236.4460182496,abundant,-26.31350028764106,6.471171280142632,4.367406705823138
DRILL_05_cf2491,Th,22.050890662927042,40.75110869304324,True,9.6,4244.907155525338,abundant,-26.31350028764106,6.471171280142632,4.367406705823138
DRILL_05_cf2491,Pr,15.964710979361277,29.50355531292694,True,9.2,3206.9081861877116,abundant,-26.31350028764106,6.471171280142632,4.367406705823138
DRILL_05_cf2491,Ne,10.409541776687787,19.237334893676806,True,0.005,3847466.978735361,abundant,-26.31350028764106,6.471171280142632,4.367406705823138
DRILL_05_cf2491,Ra,9.19905224019021,17.000291890396305,False,,,common,-26.31350028764106,6.471171280142632,4.367406705823138
DRILL_05_cf2491,Os,7.971236136927892,14.731228556676529,False,,,common,-26.31350028764106,6.471171280142632,4.367406705823138
DRILL_05_cf2491,Tl,6.145960970810612,11.358032080118228,True,0.85,13362.390682492032,common,-26.31350028764106,6.471171280142632,4.367406705823138
DRILL_05_cf2491,Zn,4.416251598422426,8.161445796187598,True,70.0,116.59208280267997,uncommon,-26.31350028764106,6.471171280142632,4.367406705823138
